"<ID|readonly|noverify>";"<English>";"<Russian>"
"action/noAction";"No active actions";"Нет активных действий"
"deploying/deploy";"to deploy";"для развертывания"
"deploying/cancel";"to cancel the deployment";"для отмены развертывания"
"deploying/deploy_action";"to deploy the turret";"для развертывания турели"
"mainMenu/equippedWeapon";"Equipped Weapon";"Оружие в бой"
"mainMenu/equippedUnlocks";"Unlocked Tech";"Unlocked Tech"
"mainMenu/unlocks";"Tech";"Tech"
"marketMenu/balance";"Balance:";"У вас на счёте:"
"marketMenu/checkoutInfo";"Your balance: {balance}$";"Ваш баланс: {balance}$"
"marketMenu/locked";"LOCKED";"НЕ ДОСТУПНО"
"hint/base_incoming";"Base drop inbound";"Base drop inbound"
"hint/base_activation";"Base activation";"Base activation"
"hint/base_in_transit";"Base is in transit, move to its location to protect it";"Base is in transit, move to its location to protect it"
"hint/base_working";"Protect base from the enemies";"Protect base from the enemies"
"hint/base_activated";"Cleanup the rest of enemies and prepare for the next drop";"Cleanup the rest of enemies and prepare for the next drop"
"notification/turret";"You forgot to pick up the turret!";"Вы забыли поднять турель!"
"hint/need_portal_activation";"Your teammates must scan your backup at a respawn station and open the portal for you.";"Ваши сокомандники должны отсканировать ваш бекап на станции и открыть вам портал"
"hint/open_loadout_hud";"Open loadout";"Открыть инвентарь"
"hint/respawn_portal_is_open";"The portal is open for you! Quick! You have an opportunity to respawn.";"Портал открыт для вас! Быстрее! Вы можете возродиться."
"items/active_matter_pile";"{count} Active matter";"{count} Активной материи"
"items/active_matter_pile/pickup";"Hold to gather Active matter";"Удерживайте для сбора Активной материи"
"hint/hack_cortical_vault";"Hack the mindvault";"Взломать хранилище сознания"
"hint/you_hacked_cortical_vault";"The mindvault has been successfully hacked.";"Хранилище сознания успешно взломано."
"hint/hacked_cortical_vault_detected";"The mindvault hack detected.
The violator is marked on the map!";"Обнаружен взлом хранилища сознания.
Нарушитель отмечен на карте!"
"hint/hacked_cortical_vault_map_mark";"Mindvault hack zone";"Зона взлома хранилища сознания"
"hint/hacking_cortical_vault";"Hacking the mindvault";"Взлом: Хранилище сознания"
"hint/objective_am_for_kill_got";"Reward increased: +{count} AM
Total: {total} AM";"Вознаграждение увеличено: +{count} АМ
Всего: {total} АМ"
"hint/movingZoneStarted";"Zone stability compromized, the process of collapse has begun.";"Стабильность зоны нарушена, начался процесс схлопывания"
"hint/no_am_for_resurrect";"You need {required} Active Matter to revive your teammate. You only have {available}.";"Необходимо {required} Активной Материи, чтобы вернуть вашего сокомандника. У вас есть лишь {available}"
"hint/extractionDeviceDropPrepare";"After {_requiresTime/time} extraction portals will change their location";"Через {_requiresTime/time} порталы экстракции поменяют свое местоположение"
"hint/extractionDeviceDropStart";"Extraction portals have changed their location";"Порталы экстракции поменяли свое местоположение"
"hint/firstExtractionDeviceDropPrepare";"Extraction portals will appear in {_requiresTime/time}";"Порталы экстракции появятся через {_requiresTime/time}"
"hint/firstExtractionDeviceDropStart";"Extraction portals have arrived";"Появились порталы экстракции"
"hint/extractionDeviceUsed";"The use of an extraction device accelerated the compression of the protective dome.";"Использование устройства экстракции ускорило сжатие защитного купола."
"hint/extractionMinimapMarker";"Extraction";"Экстракция"
"hint/extractionMinimapMarkerInactive";"Extraction: inactive";"Экстракция: не активна"
"hint/extractionMinimapMarkerBlockedByContracts";"Extraction: blocked by primary contract";"Экстракция: заблокирована основным контрактом"
"hint/extractionTimer";"Extraction portal will become unavailable once the timer expires";"Портал экстракции станет недоступным по истечении таймера"
"hint/spawnPointMinimapMarker";"Landing zone";"Зона высадки"
"hint/spawnPolygoneMinimapMarker";"Landing zone";"Зона высадки"
"hint/corticalVaultMinimapMarker";"Mindvault of an ally";"Хранилище сознания союзника"
"hint/nexusReviveMachineMarker";"Stationary revive device";"Стационарное устройство возрождения"
"hint/secretLootableMinimapMarker";"Secret stash";"Клад"
"hint/landingAvailableOnlyInMarkedZones";"The landing is possible only in marked areas.";"Высадка возможна только в отмеченных зонах."
"hint/landingNotAvailableInForbiddenZones";"The landing in this area is not possible.";"Высадка в этой зоне невозможна."
"hint/teamsLeft";"It is not possible to open an emergency extraction portal. {count} command signatures create noise in the operation zone.";"Невозможно открыть экстренный портал экстракции. В зоне операции создают шум {count} сигнатур команд."
"marketMenu/gunInfo/rifle";"Damage: {damage} Shots per second: {shots} Damage per second {dps}";"Урон: {damage} Выстрелов за секунду: {shots} Урона за секунду {dps}"
"marketMenu/gunInfo/shotgun";"Damage: {damage}x{pellets} Shots per second: {shots} Damage per second {dps}";"Урон: {damage}x{pellets} Выстрелов за секунду: {shots} Урана за секунду {dps}"
"marketMenu/gunInfo/grenade";"Damage: {damage} (epicenter of the explosion) Shots per second: {shots} Damage per second {dps}";"Урона: {damage} (в эпицентре взрыва) Выстрелов за секунду: {shots} Урана за секунду {dps}"
"tips/open_resurrect_menu";"Select whom to resurrect";"Выберите кого воскрешать"
"tips/useGrenade";"Use grenade";"Использовать гранату"
"tips/downed/grenade_throwed";"You have thrown grenate";"Вы кинули гранату"
"tips/parachute_steer";"Use to set direction";"Используйте, чтобы задавать направление"
"tips/enterVehicle";"Enter vehicle";"Сесть в транспорт"
"tips/getDrone";"Get a drone";"Взять дрон"
"extraction/extraction_to_base";"Extraction to the base";"Экстракция на базу"
"extraction/wrongTimeToUse";"The time to activate the extractor has not yet come";"Время активации экстрактора еще не пришло"
"extraction/primaryContractNotComplete";"Primary contract's objectives must be completed";"Задачи главного контракта должны быть выполнены"
"extraction/lack_of_am";"You need {required} Active Matter to open extraction portal";"You need {required} Active Matter to open extraction portal"
"extraction/paid";"{paid} Active Matter paid to open extraction portal";"{paid} Active Matter paid to open extraction portal"
"hud/paid_extraction";"Extraction portal (25 Active Matter)";"Extraction portal (25 Active Matter)"
"tip/extraction_portals_next_switch_at";"Portals will change location after {time}";"Порталы поменяют местоположение через {time}"
"tip/extraction_portals_appear_at";"Portals will appear after {time}";"Порталы появятся через {time}"
"tip/open_note";"open";"открыть"
"hint/interactableUsedCancelledNoObjective";"You don't have a quest to use this";"У вас нет задания чтобы использовать это"
"hint/interactableUsedCancelledNoItem";"You don't have a special item to use it";"У вас нет специального предмета чтобы использовать это"
"default_text_on_level_loaded";"Welcome!";"Добро пожаловать!"
"text_on_player_base_loaded";"Welcome to the base, commander!";"Добро пожаловать на базу, командир!"
"amStatus";"Active Matter Storage: {cur} out of {max}";"Хранилище Активной Материи: {cur} из {max}"
"amSyphoningInProgress";"Filled from the Mindvault...";"Заполняется из Хранилищa сознания..."
"body_part/head/desc";"If the head's health drops to zero, instant death will occur.";"Если здоровье головы упадет до нуля, наступит мгновенная смерть."
"body_part/right_hand/desc";"If the health of one of the hands drops to zero:
- Climbing deals damage
- Increased recoil
- Trembling of the hands

If the health of both hands drops to zero, it will impossible to aim
";"Если здоровье одной из руки упадет до нуля:
- Карабканье наносит урон
- Увеличенная отдача
- Дрожание рук

Если повреждены обе руки, станет невозможно прицеливаться"
"body_part/left_hand/desc";"If the health of one of the hands drops to zero:
- Climbing deals damage
- Increased recoil
- Trembling of the hands

If the health of both hands drops to zero, it will impossible to aim
";"Если здоровье одной из руки упадет до нуля:
- Карабканье наносит урон
- Увеличенная отдача
- Дрожание рук

Если повреждены обе руки, станет невозможно прицеливаться"
"body_part/right_leg/desc";"If the health of one of the legs drops to zero:
- Can't jump
- Sprinting deals damage
- Climbing deals damage
- Lameness

If the health of both legs drops to zero, then the movement speed will be reduced by 50%
";"Если здоровье одной из ноги упадет до нуля:
- Невозможно прыгать
- Бег наносит урон
- Карабканье наносит урон
- Хромота

Если повреждены обе ноги, то скорость передвижения будет снижена на 50%"
"body_part/left_leg/desc";"If the health of one of the legs drops to zero:
- Can't jump
- Sprinting deals damage
- Climbing deals damage
- Lameness

If the health of both legs drops to zero, then the movement speed will be reduced by 50%
";"Если здоровье одной из ноги упадет до нуля:
- Невозможно прыгать
- Бег наносит урон
- Карабканье наносит урон
- Хромота

Если повреждены обе ноги, то скорость передвижения будет снижена на 50%"
"body_part/body/desc";"If the health of the body drops to zero:
- Decreased stamina while running by 75%
- Imposible hold breath
";"Если здоровье тела упадет до нуля:
- Уменьшение выносливости во время бега на 75%
- Невозможно задержать дыхание"
"hint/attach_to_ladder";"Press to attach to ladder";"Нажмите, чтобы воспользоваться лестницей"
"hint/detach_to_ladder";"Press to detach from ladder";"Нажмите, чтобы отпустить лестницу"
"hint/cut_the_fence";"Cut the fence";"Перерезать"
"hint/select_melee_to_cut_the_fence";"Take a melee weapon to cut";"Выберите холодное оружие чтобы перерезать"
"hint/cannot_cut_the_fence";"This panel can't be cut";"Эту секцию нельзя перерезать"
"hint/use_flashlight";"Turn on the flashlight";"Включить фонарик"
"hint/unjam_weapon";"Unjam weapon";"Расклинить оружие"
"hint/use_photocamera";"Take a photo";"Сделать снимок"
"hint/stop_watching_binoculars";"Exit observation mode";"Выйти из режима наблюдения"
"hint/obscured_photo_target";"The target is obscured";"Цель не видна"
"hint/find_better_angle";"The target is only partially visible, find a better angle";"Цель видна лишь частично, найдите лучший ракурс"
"hint/on_spawn_with_dash_ability";"Dash forward for {ability_am_cost} AM";"Переместиться вперёд за {ability_am_cost} АМ"
"hint/on_spawn_with_free_dash_ability";"Dash forward";"Переместиться вперёд"
"hint/dash_ability_not_enough_am";"Not enough active matter: {am} / {ability_am_cost}";"Недостаточно активной материи {am} / {ability_am_cost}"
"hint/dash_ability_jump_to_dash";"Dash forward";"Переместиться вперёд"
"hint/mothman_diving_grab_ability";"Grab enemy";"Схватить врага"
"hint/mothman_diving_grab_ability_release";"Hold to release";"Зажмите, чтобы освободиться"
"dash/name";"Activate dash";"Cовершить рывок"
"dash/active";"Available dashes";"Доступные рывки"
"dash/desc";"A series of 3 teleportations, allowing you to instantly move closer to your opponent or avoid an attack. Сooldown: {cooldown} s.";"Серия из 3 телепортаций, позволяющая мгновенно приблизиться к противнику или избежать атаки. Перезарядка: {cooldown} с."
"scream/name";"Summon distorted";"Призвать искажённого"
"scream/desc";"Temporarily subdues the distorted around you, making them your protectors. Сooldown: {cooldown} s.";"На время подчиняет находящихся вокруг искажённых, делая их вашими защитниками. Перезарядка: {cooldown} с."
"echolocation/name";"Start echolocation";"Начать эхолокацию"
"echolocation/desc";"A loud scream capable of indicating the location of victims through reflected sound waves. Shows enemies even behind obstacles. Сooldown: {cooldown} s.";"Громкий крик, способный указать расположение жертв с помощью отражённых звуковых волн. Показывает врагов даже за препятствиями. Перезарядка: {cooldown} с."
"mothman_sprint/desc";"Accelerates your flight. The acceleration lasts as long as the ability button is held down.";"Ускоряет ваш полёт. Ускорение действует пока зажата кнопка использования."
"mothman_gather_stones/desc";"Collects items to throw. You can only pick up items when you are close to the ground.";"Собирает предметы для бросков. Поднять вещи можно только находясь рядом с землёй."
"mothman_gather_stones/name";"Create items";"Создать предметы"
"mothman_gather_stones/too_high";"Too high";"Слишком высоко"
"mothman_throw_stone/desc";"Throws a stone with great force. Charging makes the stone unstable, triggering teleportation on impact.";"Бросает камень с большой силой. Зарядка делает камень нестабильным, вызывая телепортацию при ударе."
"mothman_locate_players/name";"Hunt the prey";"Выследить добычу"
"mothman_locate_players/desc";"Shows direction to an enemy";"Показывает направление до противника"
"command_attack/name";"Command to attack!";"В атаку!"
"hint/on_spawn_with_scream_ability";"Scream to tame distorted around";"Крикнуть, чтоб приручить искаженных рядом"
"hint/ability_on_cooldown";"The ability is not ready yet";"Умение еще не готово"
"marketCategory/weapons";"Weapons";"Оружие"
"marketCategory/ammunition";"Ammunition";"Амуниция"
"marketCategory/medicines";"Medicines";"Медицина"
"marketCategory/weapon_mods";"Weapon Mods";"Моды оружия"
"marketCategory/equipment";"Equipment";"Экипировка"
"marketCategory/armor";"Armor";"Броня"
"marketCategory/vehicles";"Vehicles";"Техника"
"marketCategory/builds";"Builds";"Строения"
"marketCategory/production";"Production";"Производство"
"marketCategory/loot";"Miscellaneous";"Прочее"
"marketCategory/All";"All items";"Все предметы"
"marketCategory/presets";"Presets";"Наборы"
"marketCategory/favoriteItems";"Favorite";"Избранное"
"marketCategory/chronogene";"Genetics";"Генетика"
"marketCategory/other";"Other";"Прочее"
"marketCategory/cart";"Cart";"Корзина"
"lootableri/open";"Open";"Открыть"
"lootingBag/search";"Search the victim's stuff";"Обыскать вещи жертвы"
"lootingAirdrop/search";"Search the airdrop";"Обыскать посылку"
"lootingBag/empty";"Nothing found";"Ничего не найдено"
"consoleMessage/cart_not_empty";"The cart is not empty. Leave the store?";"Корзина не пуста. Покинуть магазин?"
"consoleMessage/clear_cart_confirmation";"Are you sure you want to empty the cart?";"Вы уверены, что хотите очистить корзину?"
"consoleMessage/empty_weapons";"You didn't equip the weapon. Continue?";"Вы не экипировали оружие. Продолжить?"
"consoleMessage/ammo_missing";"Some of your equipped weapons have no ammo. Continue?";"У вашего экипированного оружия пустой боекомплект. Продолжить?"
"consoleMessage/empty_inventory";"Your inventory is empty. Continue?";"Ваш инвентарь пуст. Продолжить?"
"consoleMessage/empty_contracts";"You didn't bring the contracts. Continue?";"Вы не взяли с собой контракты. Продолжить?"
"consoleMessage/full_inventory";"You don't have enough space in the inventory";"У вас недостаточно места в инвентаре"
"consoleMessage/full_equipment";"Equipment slot is already taken";"Слот экипировки уже занят"
"onboarding/look_at_watch";"Check the watch";"Проверить часы"
"onboarding/activateMonolith";"Hold to connect with the Monolith Portal";"Удерживайте, чтобы синхронизироваться с Порталом Монолита"
"onboarding/standup";"Stand up";"Встать"
"onboarding/approach_monolith";"Approach";"Приблизиться"
"onboarding/insert_accesscard";"Use Memory Card";"Использовать Карту Памяти"
"onboarding/accesscard_required";"Memory Card required";"Требуется Карта Памяти"
"onboarding/door_locked";"Locked";"Закрыто"
"consoleMessage/inventory_overflow_on_unequip_drop_items_on_ground";"You have too much items in your inventory or pockets.
You need to drop some of them to unequip bag.
Continue?
";"У вас слишком много вещей в инвентаре или карманах.
Чтобы снять сумку, придется скинуть часть из них.
Продолжить?"
"consoleMessage/inventory_overflow_on_swap_drop_items_on_ground";"You have too much items in your inventory or pockets.
You need to drop some of them to switch bags.
Continue?
";"У вас слишком много вещей в инвентаре или карманах.
Чтобы сменить сумку, придется скинуть часть из них.
Продолжить?"
"consoleMessage/inventory_overflow_on_unequip_drop_items_to_stash";"You have too much items in your inventory or pockets.
You need to put some of them in stash to unequip bag.
Continue?
";"У вас слишком много вещей в инвентаре или карманах.
Чтобы снять сумку, придется убрать часть из них на склад.
Продолжить?"
"consoleMessage/inventory_overflow_on_swap_drop_items_to_stash";"You have too much items in your inventory or pockets.
You need to put some of them in stash to switch bags.
Continue?
";"У вас слишком много вещей в инвентаре или карманах.
Чтобы сменить сумку, придется убрать часть из них на склад.
Продолжить?"
"build_mode/constructions";"Constructions";"Строения"
"build_mode/exit";"Exit build mode";"Закончить строительство"
"build_mode/save";"Save";"Сохранить"
"build_mode/market";"Shop";"Магазин"
"build_mode/move_to_selection";"Move to selection";"Перенестись к выделению"
"build_mode/undo";"Undo";"Отменить"
"build_mode/remove";"Stash";"Убрать"
"crouch_hint/text";"Press to crouch";"Нажмите, чтобы присесть"
"stone_throw_hint/text";"Press to throw something";"Нажмите, чтобы что-то кинуть"
"climbing_hint/text";"Press to climb";"Нажмите, чтобы карабкаться"
"climbing_hint/no_have_enough_stamina_text";"Not enough stamina";"Недостаточно выносливости"
"climbing_hint/over_obstacle_text";"Press to climb over";"Нажмите, чтобы перелезть"
"quest/secret_note_message_millitary1";"This note describes the location of stash with valuable equipment. Map marker added.";"Эта записка описывает местоположение тайника с ценными вещами. Добавлена метка на карте."
"quest/secret_note_error";"You can't decipher the stash location from this note.";"Вы не cмогли разобрать местоположение тайника из этой записки."
"homebase/door_locked";"The door is locked. Higher clearance is needed.";"Дверь заблокирована. Нужен более высокий уровень доступа."
"homebase/replication_control";"Open replication control";"Управление репликацией"
"homebase/replication_locked";"Alters Control";"Управление Альтерами"
"console/press_to_replicator";"Item Replicator";"Репликатор предметов"
"console/press_to_recycler";"Refiner";"Устройство переработки"
"console/press_to_leaderboard";"The best employees of the Agency";"Лучшие работники Агенства"
"console/press_to_monolith";"Monolith Access Terminal";"Терминал доступа к монолиту"
"console/press_to_access_intercom";"Intercom";"Интерком"
"console/press_to_music";"Music player";"Музыкальный плеер"
"console/pressToChangeMannequins";"Change Shooting Targets";"Поменять цели для стрельбы"
"hint/revive/find_neurodisk";"Pick up Mindvault from the body to revive your companion";"Подберите Хранилище сознания с тела, чтобы оживить сопартийца"
"hint/revive/gather_am";"Collect {am_count} ҉ to revive your companion";"Cоберите {am_count} ҉, чтобы оживить сопартийца"
"hint/revive";"Use the Mindvault in your inventory to revive your companion";"Используйте Хранилище сознанаия в инвентаре, чтобы оживить сопартийца"
"hint/revive_enemy";"You can't resurrect an enemy";"Нельзя воскресить врага"
"hint/revive_broken_player";"Mindvault is empty";"Хранилище сознания пусто"
"hint/revive_disconnected_player";"Mindvault's owner is unreachable";"Владелец хранилища сознания недоступен"
"hint/revive_not_enough_am";"Not enough AM: {0}/{1}";"Недостаточно АМ для воскрешения: {0}/{1}"
"hint/active_matter_pile/disable_pickup";"Active matter storage full";"Хранилище Активной Материи заполнено"
"hint/load_empty_mag_hint";"No loaded magazines in the IIFS Load Vest.";"Нет снаряженных магазинов в разгрузочном жилете."
"hint/load_no_ammo_hint";"No ammo in the IIFS Load Vest for reload.";"Нет патронов в разгрузочном жилете для перезарядки."
"hint/load_full_ammo_hint";"Gun is fully loaded.";"Оружие полностью заряжено."
"hint/no_base_shoot";"There is too much valuable equipment around.";"Слишком много ценного оборудования вокруг."
"hint/full_health";"No treatment is required.";"Лечение не требуется."
"hint/medkit_is_empty";"This medical bag is empty.";"Эта Медицинская сумка пуста"
"hint/no_healkits_in_inventory";"No healkits for use in the IIFS Load Vest or pockets.";"Нет средств лечения в разгрузочном жилете или карманах."
"hint/use_healkit_when_crawl";"Cannot heal while lying down.";"Невозможно лечиться лёжа."
"hint/no_boxed_ammo_to_load";"No ammo to load.";"Нет патронов для зарядки."
"hint/no_ampoule_to_load";"No ampoule in in the IIFS Load Vest or backpack to load.";"Нет ампул в разгрузочном жилете или рюкзаке для зарядки."
"hint/use_item_failed_on_crawl";"Cannot be performed while lying down.";"Невозможно выполнить лёжа."
"hint/use_item_failed_in_air";"Cannot be performed in the air.";"Невозможно выполнить в воздухе."
"hint/use_item_failed_in_downed";"Cannot be performed in shock state.";"Невозможно использовать в состоянии шока."
"hint/use_item_failed_not_in_vehicle";"Can only be used in the vehicle";"Можно использовать только в машине."
"hint/use_item_forbidden_on_player_base";"Using this item on the Base is not safe.";"Использование этого предмета на Базе не безопасно."
"hint/resurect_device_destroyed";"Your Beacon has been destroyed.";"Ваш Маяк уничтожен."
"hint/use_external_inventory_access_denied_wrong_team";"No access.";"Нет доступа."
"hint/item_unloading_failed_capacity_exceeded";"No free volume for the item.";"Нет свободного объема для содержимого."
"hint/drop_all_failed_not_all_recognized";"Backpack is not expected";"Рюкзак не осмотрен"
"hint/equip_in_occupied_slot_failed_capacity_exceeded";"No free volume to unequip item.";"Нет свободного объема для снятия предмета."
"hint/status_tip_stone_throw_failed_by_pose";"Impossible to perform a throw in this pose.";"Невозможно совершить бросок в этом положении."
"hint/out_of_ammo";"Gun is empty";"Оружие разряжено"
"hint/jammed_gun";"Gun is jammed";"Оружие заклинило"
"hint/night_vision_interferes_with_binoculars_use";"Night vision device interferes with the use of binoculars";"ПНВ мешает воспользоваться биноклем"
"hint/echolocation_ability";"Seek the prey";"Найти добычу"
"hint/stashOverload";"Storage overloaded. You can refine some of the items";"Склад переполнен. Вы можете переработать часть предметов."
"weather/unknown";"Unknown";"Неизвестно"
"weather/overcast";"Overcast";"Пасмурно"
"weather/clouds";"Moderately cloudy";"Умеренная облачность"
"weather/foggy";"Foggy";"Туман"
"marker_tooltip/extractionPoint";"Extraction point";"Точка экстракции"
"marker_tooltip/pointOfInterest";"Abnormal signal";"Аномальный сигнал"
"marker_tooltip/actionHelper";"Ms Second suggests visiting";"Мисс Секунда предлагает посетить"
"marker_tooltip/capturePoint";"Capture point";"Точка захвата"
"marker_tooltip/nexusSpawnPoint";"Spawn point";"Точка появления"
"marker_tooltip/altitude";"Altitude: {value}m";"Высота: {value}м"
"marker_tooltip/monstrifyTrapPos";"Monster transformation item";"Предмет для превращения в монстра"
"marker_tooltip/death";"Death point";"Точка смерти"
"marker_tooltip/monsterVictims";"Victims";"Жертвы"
"marker_tooltip/airdropZone";"Airdrop landing area";"Область падения посылки"
"NexusLoadoutSelection";"Loadout selection";"Выбор снаряжения"
"tip/assistant_voicing_note";"voicing a note";"озвучить заметку"
"tip/assistant_mute";"mute";"заглушить"
"raidInfo/raidType";"Raid type: ";"Тип рейда: "
"raidInfo/assault";"Main Goal: Capture Target";"Основная задача: Захвати цель"
"raidInfo/assault/short";"Capture Target";"Захвати цель"
"raidInfo/collect";"Main Goal: Extract Items";"Основная задача: Вынесите предметы"
"raidInfo/collect/short";"Extract Items";"Вынесите предметы"
"raidInfo/research";"Main Goal: Collect Information";"Основная задача: Собери информацию"
"raidInfo/research/short";"Collect Information";"Собери информацию"
"raidInfo/defend";"Main Goal: Defend Target";"Основная задача: Защити цель"
"raidInfo/defend/short";"Defend Target";"Защити цель"
"raidInfo/extraction";"Main Goal: Extract Proxy";"Основная задача: Эвакуируй Прокси"
"raidInfo/extraction/short";"Extract Proxy";"Эвакуируй Прокси"
"raidInfo/hunt";"Main Goal: Hunt Target";"Основная задача: Выследи цель"
"raidInfo/hunt/short";"Hunt Target";"Выследи цель"
"raidInfo/pvp";"Objective: Capture the Control Beacon";"Задача: Захвати контрольный маяк"
"raidInfo/pvp_clash";"Clash";"Схватка"
"raidInfo/pvp_clash/short";"Clash";"Схватка"
